Rank,Camera1_Performance,Camera2_Performance,Camera3_Performance,Camera4_Performance,Camera5_Performance,Camera6_Performance
924,45.267371218221484,47.42696777629013,46.112273234761844,53.89414963329072,0.0,30.378079824889003
925,41.204346538287886,35.1563959860396,37.79678020687024,24.1304889736392,0.0,50.64464291475097
926,53.38215800276116,42.954275737802284,36.74598154020909,32.95540070004688,33.54783801913837,45.23396859021856
927,42.9730000250302,50.151287523144525,29.15046939754256,17.716100145433245,0.0,33.53913897345028
928,40.564279133769595,31.438576641857203,35.2982810502922,32.86580572585148,0.0,30.216879756503438
929,38.062195633815044,42.280896729813,36.92858185855588,24.20370224927968,28.513627358024085,29.722880880938764
930,51.01382874712444,42.0542930808636,59.898439721347486,16.94352385617756,0.0,53.70324212970332
931,40.0922164759822,39.16128038815708,41.39605058288392,30.12413089663508,0.0,43.42144495630412
932,46.042777844350205,27.412768359141204,55.78020110092224,46.36040411060132,0.0,0.0
933,33.599756154761884,28.953683267633203,34.582221769465235,18.232350574784164,34.799748188725445,42.215713883632155
934,42.35088838322925,41.64961442267632,38.562640482015006,44.511580746884086,0.0,0.0
935,28.236211941881876,51.90211815661316,35.07914838682436,27.585320761075277,0.0,0.0
936,31.988574528603163,45.339910466088085,40.523374185710765,13.260726907505441,33.452432293013565,0.0
937,36.52951233422016,55.57350045805076,43.897639925481805,14.39348745181564,0.0,38.61403211401504
938,51.92237817017824,28.057756278144364,52.89601827943755,24.479043100594644,0.0,45.24171294090148
939,39.9584881083896,39.63016208872876,48.834930793598275,36.78481734108904,0.0,31.081580129004916
940,55.31177258800937,42.63774182096656,50.541742085507,49.322123514097406,0.0,0.0
941,35.695705973136235,48.33963886074149,47.98706317389436,10.49341420190032,40.169710698486675,33.97905735643925
942,33.111324558069995,35.01644474561164,39.15234417230764,29.436497002906997,0.0,0.0
943,47.45401417629497,35.9494969058196,37.82654524399772,44.305201843649805,0.0,33.36522442311948
944,38.29295698320424,32.85195687055104,28.572328379300522,31.468037235676515,0.0,0.0
945,51.17748771925669,24.048423107874562,44.50465701787516,21.22499255582172,0.0,47.828032188413125
946,49.57489462687164,43.67064211733856,26.837177766701593,24.5581838284592,0.0,36.089907658278804
947,44.315264068489725,39.12467402924332,30.01826612185684,26.995549990001,0.0,22.271765488031523
948,33.835386292393764,40.62613436466216,29.59794673801788,15.71119355326904,0.0,33.472808992592284
949,44.86871122941448,34.51247244224048,40.206239348214886,40.32701882350116,0.0,55.57755678519436
950,37.545377699856,26.576998450495164,50.11428074393016,40.337389084102284,0.0,39.78735912211756
951,32.108029900980405,61.89624947205608,27.75804149142136,19.84011697260368,0.0,36.802988346770164
952,52.970412710636886,41.68411934732708,49.938227708026844,47.79492203870104,0.0,0.0
953,38.60830775117496,37.6496350702032,30.348178256953716,21.392818009847282,0.0,47.558774836793084
954,35.48704237893833,29.72454693715964,47.92856262165304,19.1224910646448,0.0,34.14273878112884
955,39.17353271030896,22.88893895635156,45.387199987255755,25.64534379046604,25.04471592885412,32.18352474632105
956,51.403082160008836,29.8188903696338,24.964322595488646,27.57514807854424,45.47856959650824,45.82064966598332
957,29.495340209803445,42.82798076050505,49.19520278387408,31.637130964046843,0.0,0.0
958,40.84331964975744,34.92053809021013,44.0606300650526,16.66800044177288,33.80589684043124,51.32487750384912
959,42.58670708820021,40.30274864584557,33.978990575866966,18.13352647088784,0.0,41.172916398429805
960,35.597661155318,52.37845908230436,30.128597743980322,45.56671740338576,0.0,0.0
961,36.37773048239416,53.038567869301765,32.574256705377515,15.847945870410882,32.1221983848738,0.0
962,41.091576409673564,50.09591387457532,50.254393516041965,29.126971839167044,0.0,28.823584340284803
963,54.58077374196648,46.51200512306076,31.4044195669676,52.448286853147195,0.0,38.5019611441838
964,38.361128709111284,33.02737814978736,31.369163011596445,52.498722442032445,0.0,0.0
965,42.28512963963929,36.51434800620072,50.77689398577624,28.729249026182803,0.0,0.0
966,22.41531529984984,31.043468403137002,39.526228626193635,4.63456513558648,0.0,31.27545747371888
967,42.536304800260325,40.52340379746416,39.001714319476,33.71096015220796,0.0,0.0
968,34.28773189784268,41.08419794098816,48.360960798509154,24.538459629132525,0.0,0.0
969,39.524581132700604,34.664156883819444,39.72766650772304,12.493806232862642,0.0,47.56027495314788
970,43.16124542397604,43.661191348348325,39.86430944629793,18.632645628619045,20.87549165238568,0.0
971,34.6940487236446,42.020721295740245,20.521302264920163,24.754921208741283,0.0,44.537935580953885
972,48.94470043384808,40.624725401351554,48.99454052196964,47.757932754148804,0.0,42.01635473558812
973,46.375472447460446,35.352152253011205,19.0653626684888,16.32402847231044,0.0,41.253142766293244
974,39.013979172599484,41.05376457512227,16.806976445212882,28.520370444489924,0.0,25.515926410218515
975,53.278321623764924,32.38923011301572,43.29779652065244,55.193309662690204,0.0,48.40771558703049
976,47.38681031070528,41.35761724717276,24.97065760463836,34.50147056441487,0.0,0.0
977,42.118804447166,45.76564207284412,34.500208328836926,43.73008387188092,0.0,56.061332841246404
978,39.61741952793568,44.950396940719685,33.6416228979224,34.684226773755555,0.0,45.0006959523744
979,52.50136701809549,47.37022388449432,45.902548529173316,47.6426382885302,0.0,32.05941621588168
980,35.81945510188008,36.58295615514072,55.251593747656756,43.92898910281604,0.0,0.0
981,43.74900176917716,47.6247989659912,39.531347579057794,28.293465479563164,0.0,51.19590292177808
982,51.739511829366926,42.643650999614444,42.972874008519,49.37288883341261,0.0,0.0
983,48.15770929043476,50.62460791448533,47.94366749043464,39.94271443950051,0.0,49.121730571006005
984,39.28738846393757,25.215659372002165,36.20415412407344,45.807299248005165,0.0,33.24595937670104
985,47.757141527451246,47.011389016802205,34.84834613512409,40.817094369908965,0.0,0.0
986,35.164473560219115,41.92099671073588,48.89649846576272,7.873384727077159,39.33401886524513,0.0
987,42.13532191922245,39.233458870829566,24.15785801252372,31.206599375005723,0.0,0.0
988,35.91774750149996,38.02311837520276,39.52165764225568,34.74010857735844,0.0,46.014452009502406
989,39.21911823277044,40.61152778832315,34.02277530411524,22.91324777602084,0.0,40.1781481617106
990,32.6765854216772,42.81907611574496,26.858154503139282,36.891524736563284,0.0,0.0
991,43.57618267901352,26.531913563326565,35.22804779196745,17.77671008708576,0.0,29.913044590226562
992,52.06398356183677,40.6981655015328,49.468969911602926,32.99283794136128,0.0,35.90342253654445
993,39.52540543138448,29.402573522029723,38.78921646838393,22.943732550317158,0.0,0.0
994,21.454626359365044,44.35402961129604,50.9725500353938,28.78358270932704,0.0,0.0
995,43.90697609703872,46.883744511157644,49.13081684014856,34.07248503376896,0.0,0.0
996,34.439559235011764,50.23831950570704,32.922805140891356,37.4942258695196,0.0,0.0
997,37.0557161591226,35.174897669550646,39.945575726483604,19.7574533657984,0.0,53.19619447433348
998,37.509587853401804,49.16069417876524,25.536618546640483,29.389002438970724,0.0,45.4498726184838
999,49.63652198022424,41.89539552658981,31.129240161523885,30.2943884912746,0.0,33.24427344407912
1000,33.263430650780045,36.97591515565756,0.0,18.579374186451204,0.0,0.0
