Rank,Angle1,Distance1,Density1,Angle2,Distance2,Density2,Angle3,Distance3,Density3,Angle4,Distance4,Density4,Angle5,Distance5,Density5,Angle6,Distance6,Density6
 803,7.0130940039271,3.31778274909483,0,7.13847981390294,4.3202032531518,0,5.27309039506048,6.20479943481723,3,7.0130940039271,0,0,0,0,0,3.75612505781155,5.91441676281617,2
 804,5.19863625104503,4.11076953822396,0,4.04821231397366,6.49682875136133,0,5.44825318464186,6.48550840452203,4,5.19863625104503,0,0,0,0,0,6.25273188284642,8.4685124408134,0
 804,5.19863625104503,4.11076953822396,0,4.04821231397366,6.49682875136133,0,5.44825318464186,6.48550840452203,4,5.19863625104503,0,0,0,0,0,6.25273188284642,8.4685124408134,1
 804,5.19863625104503,4.11076953822396,0,4.04821231397366,6.49682875136133,0,4.79177748660754,6.04474199665631,3,5.19863625104503,0,0,0,0,0,6.25273188284642,8.4685124408134,1
 805,5.79753393002664,3.05026895413969,2,4.14421044032638,3.94322267709257,0,0,0,0,5.79753393002664,0,0,0,0,0,0,0,0
 805,5.79753393002664,3.05026895413969,2,4.14421044032638,3.94322267709257,1,2.95756692622609,3.97857294010099,0,5.79753393002664,0,0,0,0,0,0,0,0
 805,5.79753393002664,3.05026895413969,2,4.14421044032638,3.94322267709257,1,2.95756692622609,3.97857294010099,2,5.79753393002664,0,0,0,0,0,0,0,0
 804,5.19863625104503,4.11076953822396,0,4.04821231397366,6.49682875136133,0,4.79177748660754,6.04474199665631,3,5.19863625104503,6.79987260425195,1,0,0,0,6.25273188284642,8.4685124408134,1
 805,5.79753393002664,3.05026895413969,2,4.14421044032638,3.94322267709257,1,2.95756692622609,3.97857294010099,2,5.79753393002664,5.90479427766241,1,0,0,0,0,0,0
 806,5.01671221346274,7.76528175612304,0,6.70152256232845,4.67312178932716,0,5.18703439974466,6.76207320539172,3,5.01671221346274,0,0,0,0,0,5.65884908178821,4.23854912689465,0
 806,5.01671221346274,7.76528175612304,0,6.70152256232845,4.67312178932716,0,5.18703439974466,6.76207320539172,3,5.01671221346274,0,0,0,0,0,5.65884908178821,4.23854912689465,1
 806,5.01671221346274,7.76528175612304,0,6.70152256232845,4.67312178932716,0,4.48167054847067,7.45317963978665,2,5.01671221346274,0,0,0,0,0,5.65884908178821,4.23854912689465,1
 807,5.08997988785013,3.67509102356891,1,4.59355426374882,4.16844694726643,0,0,0,0,5.08997988785013,0,0,0,0,0,0,0,0
 806,5.01671221346274,7.76528175612304,0,6.70152256232845,4.67312178932716,0,4.48167054847067,7.45317963978665,2,5.01671221346274,4.36447294905274,1,0,0,0,5.65884908178821,4.23854912689465,1
 807,5.08997988785013,3.67509102356891,1,4.59355426374882,4.16844694726643,1,5.06409949159888,5.77467254896989,0,5.08997988785013,0,0,0,0,0,0,0,0
 807,5.08997988785013,3.67509102356891,1,4.59355426374882,4.16844694726643,1,5.06409949159888,5.77467254896989,1,5.08997988785013,0,0,0,0,0,0,0,0
 807,5.08997988785013,3.67509102356891,1,4.59355426374882,4.16844694726643,1,5.06409949159888,5.77467254896989,1,5.08997988785013,5.92748959371902,1,0,0,0,0,0,0
 808,3.17772679831319,2.20447560412985,0,4.65519498471785,2.87454853637748,0,5.73111368806143,6.14376334017992,3,3.17772679831319,0,0,0,0,0,5.83088656459049,4.12413236889622,0
 808,3.17772679831319,2.20447560412985,0,4.65519498471785,2.87454853637748,0,5.73111368806143,6.14376334017992,3,3.17772679831319,0,0,0,0,0,5.83088656459049,4.12413236889622,2
 808,3.17772679831319,2.20447560412985,0,4.65519498471785,2.87454853637748,0,6.59012401243463,3.23960275582245,4,3.17772679831319,0,0,0,0,0,5.83088656459049,4.12413236889622,2
 808,3.17772679831319,2.20447560412985,0,4.65519498471785,2.87454853637748,0,6.59012401243463,3.23960275582245,4,3.17772679831319,5.10727437466046,2,0,0,0,5.83088656459049,4.12413236889622,2
 809,4.33240476531255,6.23256666247012,0,7.39953973627693,5.14835673131275,0,4.89598276118467,6.83577062753194,6,4.33240476531255,0,0,0,0,0,3.92508206222298,6.84995600142025,0
 809,4.33240476531255,6.23256666247012,0,7.39953973627693,5.14835673131275,0,4.89598276118467,6.83577062753194,6,4.33240476531255,0,0,0,0,0,3.92508206222298,6.84995600142025,2
 809,4.33240476531255,6.23256666247012,0,7.39953973627693,5.14835673131275,0,4.51610695582648,5.54036607314524,3,4.33240476531255,0,0,0,0,0,3.92508206222298,6.84995600142025,2
 810,7.44101547555025,7.3981147265237,2,5.85914936331401,5.66400202098572,0,0,0,0,7.44101547555025,0,0,0,0,0,0,0,0
 810,7.44101547555025,7.3981147265237,2,5.85914936331401,5.66400202098572,1,3.43314058276314,3.86789211480747,0,7.44101547555025,0,0,0,0,0,0,0,0
 809,4.33240476531255,6.23256666247012,0,7.39953973627693,5.14835673131275,0,4.51610695582648,5.54036607314524,3,4.33240476531255,6.43865925958691,1,0,0,0,3.92508206222298,6.84995600142025,2
 810,7.44101547555025,7.3981147265237,2,5.85914936331401,5.66400202098572,1,3.43314058276314,3.86789211480747,3,7.44101547555025,0,0,0,0,0,0,0,0
 810,7.44101547555025,7.3981147265237,2,5.85914936331401,5.66400202098572,1,3.43314058276314,3.86789211480747,3,7.44101547555025,3.92257039724981,3,0,0,0,0,0,0
 811,7.83857426214791,3.62291255337283,0,3.38282160792237,3.36922612565934,0,5.10029587365371,5.34859743590226,4,7.83857426214791,0,0,0,0,0,3.92805741215976,6.11581484026022,0
 811,7.83857426214791,3.62291255337283,0,3.38282160792237,3.36922612565934,0,5.10029587365371,5.34859743590226,4,7.83857426214791,0,0,0,0,0,3.92805741215976,6.11581484026022,3
 812,3.84280028413313,4.94201946523572,2,5.09584996223781,6.46464183062425,0,0,0,0,3.84280028413313,0,0,0,0,0,0,0,0
 812,3.84280028413313,4.94201946523572,2,5.09584996223781,6.46464183062425,2,4.70969101690044,4.00836980750484,0,3.84280028413313,0,0,0,0,0,0,0,0
 812,3.84280028413313,4.94201946523572,2,5.09584996223781,6.46464183062425,2,4.70969101690044,4.00836980750484,3,3.84280028413313,0,0,0,0,0,0,0,0
 812,3.84280028413313,4.94201946523572,2,5.09584996223781,6.46464183062425,2,4.70969101690044,4.00836980750484,3,3.84280028413313,0,0,3.9302291158356,7.24097042704989,1,0,0,0
 813,6.1430628299407,6.38165383704541,0,5.04496591972792,4.65774333302534,0,5.47500567323164,4.92954248107797,4,6.1430628299407,0,0,0,0,0,6.0628851595461,7.15340033446794,0
 813,6.1430628299407,6.38165383704541,0,5.04496591972792,4.65774333302534,0,5.47500567323164,4.92954248107797,4,6.1430628299407,0,0,0,0,0,6.0628851595461,7.15340033446794,2
 813,6.1430628299407,6.38165383704541,0,5.04496591972792,4.65774333302534,0,7.65582908853796,5.52278753812996,3,6.1430628299407,0,0,0,0,0,6.0628851595461,7.15340033446794,2
 813,6.1430628299407,6.38165383704541,0,5.04496591972792,4.65774333302534,0,7.65582908853796,5.52278753812996,3,6.1430628299407,5.76400934019169,2,0,0,0,6.0628851595461,7.15340033446794,2
 814,6.92594630843653,4.17876718794284,0,4.66814810956788,8.04244027000979,0,5.68387034548335,4.45965563343733,1,6.92594630843653,0,0,0,0,0,5.36295685446529,3.76950584063743,0
 814,6.92594630843653,4.17876718794284,0,4.66814810956788,8.04244027000979,0,5.68387034548335,4.45965563343733,1,6.92594630843653,0,0,0,0,0,5.36295685446529,3.76950584063743,3
 815,1.95124818094967,3.4282457042749,0,4.11745698531036,3.13809119985029,0,3.66055690848316,6.47316206729506,4,1.95124818094967,0,0,0,0,0,5.28956861451326,4.14495928822673,0
 815,1.95124818094967,3.4282457042749,0,4.11745698531036,3.13809119985029,0,3.66055690848316,6.47316206729506,4,1.95124818094967,0,0,0,0,0,5.28956861451326,4.14495928822673,2
 815,1.95124818094967,3.4282457042749,0,4.11745698531036,3.13809119985029,0,5.11960304926122,7.03747404288923,2,1.95124818094967,0,0,0,0,0,5.28956861451326,4.14495928822673,2
 815,1.95124818094967,3.4282457042749,0,4.11745698531036,3.13809119985029,0,5.11960304926122,7.03747404288923,2,1.95124818094967,9.22459031872176,2,0,0,0,5.28956861451326,4.14495928822673,2
 816,4.59302659823613,5.03522613409586,0,5.75535165297651,4.13343790678421,0,4.46257016765824,6.26175950441675,2,4.59302659823613,0,0,0,0,0,4.17816290268893,5.15904485518276,0
 816,4.59302659823613,5.03522613409586,0,5.75535165297651,4.13343790678421,0,4.46257016765824,6.26175950441675,2,4.59302659823613,0,0,0,0,0,4.17816290268893,5.15904485518276,1
 816,4.59302659823613,5.03522613409586,0,5.75535165297651,4.13343790678421,0,2.46191250184433,5.63795579298039,2,4.59302659823613,0,0,0,0,0,4.17816290268893,5.15904485518276,1
 816,4.59302659823613,5.03522613409586,0,5.75535165297651,4.13343790678421,0,2.46191250184433,5.63795579298039,2,4.59302659823613,7.57331913882423,2,0,0,0,4.17816290268893,5.15904485518276,1
 817,3.48860616304506,5.91088003845596,0,3.77510393144697,5.61726288372972,0,5.41360170141954,5.3304197182594,4,3.48860616304506,0,0,0,0,0,6.49040155859975,2.90112748594171,0
 817,3.48860616304506,5.91088003845596,0,3.77510393144697,5.61726288372972,0,5.41360170141954,5.3304197182594,4,3.48860616304506,0,0,0,0,0,6.49040155859975,2.90112748594171,2
 817,3.48860616304506,5.91088003845596,0,3.77510393144697,5.61726288372972,0,2.60093077272008,4.91594422764174,4,3.48860616304506,0,0,0,0,0,6.49040155859975,2.90112748594171,2
 817,3.48860616304506,5.91088003845596,0,3.77510393144697,5.61726288372972,0,2.60093077272008,4.91594422764174,4,3.48860616304506,4.12798832545947,2,0,0,0,6.49040155859975,2.90112748594171,2
 818,6.72166610739052,5.76574033741702,0,5.96648604302276,5.43528960192143,0,4.15630981539082,4.43526313329189,2,6.72166610739052,0,0,0,0,0,5.5220616527036,2.96075527193066,0
 818,6.72166610739052,5.76574033741702,0,5.96648604302276,5.43528960192143,0,4.15630981539082,4.43526313329189,2,6.72166610739052,0,0,0,0,0,5.5220616527036,2.96075527193066,1
 819,6.8614673619546,6.56440030561841,1,2.33628030369467,5.78594109080836,0,0,0,0,6.8614673619546,0,0,0,0,0,0,0,0
 819,6.8614673619546,6.56440030561841,1,2.33628030369467,5.78594109080836,1,5.44696217612836,4.23509976919563,0,6.8614673619546,0,0,0,0,0,0,0,0
 819,6.8614673619546,6.56440030561841,1,2.33628030369467,5.78594109080836,1,5.44696217612836,4.23509976919563,2,6.8614673619546,0,0,0,0,0,0,0,0
 819,6.8614673619546,6.56440030561841,1,2.33628030369467,5.78594109080836,1,5.44696217612836,4.23509976919563,2,6.8614673619546,5.2747333928359,1,0,0,0,0,0,0
 820,5.54047160130269,5.55501099457383,0,3.89967716077669,7.45623652722453,0,1.65921713843755,4.95397655134581,1,5.54047160130269,0,0,0,0,0,2.57414255299119,5.27052678109903,0
 820,5.54047160130269,5.55501099457383,0,3.89967716077669,7.45623652722453,0,1.65921713843755,4.95397655134581,1,5.54047160130269,0,0,0,0,0,2.57414255299119,5.27052678109903,1
 821,7.85480827879874,7.16535522835898,0,6.82414905283753,6.78019860660358,0,4.65202854375941,5.66582161472342,3,7.85480827879874,0,0,0,0,0,5.0383677296074,4.9199312823715,0
 821,7.85480827879874,7.16535522835898,0,6.82414905283753,6.78019860660358,0,4.65202854375941,5.66582161472342,3,7.85480827879874,0,0,0,0,0,5.0383677296074,4.9199312823715,1
 821,7.85480827879874,7.16535522835898,0,6.82414905283753,6.78019860660358,0,6.86496396413888,5.14717050779727,2,7.85480827879874,0,0,0,0,0,5.0383677296074,4.9199312823715,1
 821,7.85480827879874,7.16535522835898,0,6.82414905283753,6.78019860660358,0,6.86496396413888,5.14717050779727,2,7.85480827879874,4.9357091284928,1,0,0,0,5.0383677296074,4.9199312823715,1
 822,4.92990967712902,4.88751480884913,0,6.83672482236077,4.13034776532813,0,5.29707269639614,2.70249707914486,2,4.92990967712902,0,0,0,0,0,2.86497448624197,4.50126940613976,0
 822,4.92990967712902,4.88751480884913,0,6.83672482236077,4.13034776532813,0,5.29707269639614,2.70249707914486,2,4.92990967712902,0,0,0,0,0,2.86497448624197,4.50126940613976,2
 822,4.92990967712902,4.88751480884913,0,6.83672482236077,4.13034776532813,0,6.55586796002079,3.59722346236532,3,4.92990967712902,0,0,0,0,0,2.86497448624197,4.50126940613976,2
 823,2.03963036374031,4.4204115160349,1,4.59486416386739,3.72114060782116,0,0,0,0,2.03963036374031,0,0,0,0,0,0,0,0
 822,4.92990967712902,4.88751480884913,0,6.83672482236077,4.13034776532813,0,6.55586796002079,3.59722346236532,3,4.92990967712902,5.48590491212601,1,0,0,0,2.86497448624197,4.50126940613976,2
 823,2.03963036374031,4.4204115160349,1,4.59486416386739,3.72114060782116,1,5.13473160515833,5.95311179344555,0,2.03963036374031,0,0,0,0,0,0,0,0
 823,2.03963036374031,4.4204115160349,1,4.59486416386739,3.72114060782116,1,5.13473160515833,5.95311179344555,3,2.03963036374031,0,0,0,0,0,0,0,0
 823,2.03963036374031,4.4204115160349,1,4.59486416386739,3.72114060782116,1,5.13473160515833,5.95311179344555,3,2.03963036374031,4.64149346857787,2,0,0,0,0,0,0
 824,5.35542492855235,7.47982533742713,1,6.72969000923068,4.53085877927374,0,0,0,0,5.35542492855235,0,0,0,0,0,0,0,0
 824,5.35542492855235,7.47982533742713,1,6.72969000923068,4.53085877927374,2,4.4656878482638,1.18745737701249,0,5.35542492855235,0,0,0,0,0,0,0,0
 824,5.35542492855235,7.47982533742713,1,6.72969000923068,4.53085877927374,2,4.4656878482638,1.18745737701249,3,5.35542492855235,0,0,0,0,0,0,0,0
 824,5.35542492855235,7.47982533742713,1,6.72969000923068,4.53085877927374,2,4.4656878482638,1.18745737701249,3,5.35542492855235,5.71254952085372,2,0,0,0,0,0,0
 825,3.65548640639686,4.24515555857085,2,6.81986981118725,4.00803736142921,0,0,0,0,3.65548640639686,0,0,0,0,0,0,0,0
 825,3.65548640639686,4.24515555857085,2,6.81986981118725,4.00803736142921,1,4.77511377008577,8.28786832305781,0,3.65548640639686,0,0,0,0,0,0,0,0
 825,3.65548640639686,4.24515555857085,2,6.81986981118725,4.00803736142921,1,4.77511377008577,8.28786832305781,3,3.65548640639686,0,0,0,0,0,0,0,0
 825,3.65548640639686,4.24515555857085,2,6.81986981118725,4.00803736142921,1,4.77511377008577,8.28786832305781,3,3.65548640639686,0,0,3.68146438716067,6.46418677493893,1,0,0,0
 826,5.26869019171088,8.42449299883877,0,7.53033588362033,3.7232866605404,0,1.53869623132334,8.32273505492509,2,5.26869019171088,0,0,0,0,0,4.76212318749627,5.75671815781853,0
 826,5.26869019171088,8.42449299883877,0,7.53033588362033,3.7232866605404,0,1.53869623132334,8.32273505492509,2,5.26869019171088,0,0,0,0,0,4.76212318749627,5.75671815781853,2
 826,5.26869019171088,8.42449299883877,0,7.53033588362033,3.7232866605404,0,4.38576503006907,4.02189294144542,2,5.26869019171088,0,0,0,0,0,4.76212318749627,5.75671815781853,2
 826,5.26869019171088,8.42449299883877,0,7.53033588362033,3.7232866605404,0,4.38576503006907,4.02189294144542,2,5.26869019171088,0,0,3.22280028178853,7.60739970672996,1,4.76212318749627,5.75671815781853,2
 827,5.1058107829337,4.24429457072167,0,3.97909668540028,5.06361337406674,0,3.9327867188838,4.74614706790368,3,5.1058107829337,0,0,0,0,0,4.98021225280113,3.02629089758711,0
 827,5.1058107829337,4.24429457072167,0,3.97909668540028,5.06361337406674,0,3.9327867188838,4.74614706790368,3,5.1058107829337,0,0,0,0,0,4.98021225280113,3.02629089758711,2
 827,5.1058107829337,4.24429457072167,0,3.97909668540028,5.06361337406674,0,5.41817248358373,3.82477316421092,4,5.1058107829337,0,0,0,0,0,4.98021225280113,3.02629089758711,2
 827,5.1058107829337,4.24429457072167,0,3.97909668540028,5.06361337406674,0,5.41817248358373,3.82477316421092,4,5.1058107829337,0,0,5.18085503571643,6.51731368312462,1,4.98021225280113,3.02629089758711,2
 828,4.73501598413633,6.94510627738496,0,5.32535225651976,8.00112587679035,0,4.62181012577735,3.0878643591687,3,4.73501598413633,0,0,0,0,0,5.87514403761291,3.50455626094774,0
 828,4.73501598413633,6.94510627738496,0,5.32535225651976,8.00112587679035,0,4.62181012577735,3.0878643591687,3,4.73501598413633,0,0,0,0,0,5.87514403761291,3.50455626094774,1
 828,4.73501598413633,6.94510627738496,0,5.32535225651976,8.00112587679035,0,4.4271656427719,4.56302794576236,3,4.73501598413633,0,0,0,0,0,5.87514403761291,3.50455626094774,1
 828,4.73501598413633,6.94510627738496,0,5.32535225651976,8.00112587679035,0,4.4271656427719,4.56302794576236,3,4.73501598413633,6.02279289789196,1,0,0,0,5.87514403761291,3.50455626094774,1
 829,4.07569258530731,5.93104966212178,0,5.15496711030641,3.07367497313121,0,3.291140141314,3.45398548150824,5,4.07569258530731,0,0,0,0,0,2.35629808649916,5.11306858524393,0
 829,4.07569258530731,5.93104966212178,0,5.15496711030641,3.07367497313121,0,3.291140141314,3.45398548150824,5,4.07569258530731,0,0,0,0,0,2.35629808649916,5.11306858524393,1
 829,4.07569258530731,5.93104966212178,0,5.15496711030641,3.07367497313121,0,4.58841954631658,5.164416434188,3,4.07569258530731,0,0,0,0,0,2.35629808649916,5.11306858524393,1
 830,6.05488481896901,5.2463620723233,1,6.85943123151354,2.04745481509151,0,0,0,0,6.05488481896901,0,0,0,0,0,0,0,0
 830,6.05488481896901,5.2463620723233,1,6.85943123151354,2.04745481509151,1,3.8119467173112,3.38615795573663,0,6.05488481896901,0,0,0,0,0,0,0,0
 830,6.05488481896901,5.2463620723233,1,6.85943123151354,2.04745481509151,1,3.8119467173112,3.38615795573663,3,6.05488481896901,0,0,0,0,0,0,0,0
 829,4.07569258530731,5.93104966212178,0,5.15496711030641,3.07367497313121,0,4.58841954631658,5.164416434188,3,4.07569258530731,4.0067704261579,1,0,0,0,2.35629808649916,5.11306858524393,1
 830,6.05488481896901,5.2463620723233,1,6.85943123151354,2.04745481509151,1,3.8119467173112,3.38615795573663,3,6.05488481896901,6.1904339661886,1,0,0,0,0,0,0
 831,3.95226348052857,8.56080567361247,0,4.36900518198679,8.8300058415277,0,6.17804834876265,5.68077599948356,3,3.95226348052857,0,0,0,0,0,5.0587915050354,3.51771252993572,0
 831,3.95226348052857,8.56080567361247,0,4.36900518198679,8.8300058415277,0,6.17804834876265,5.68077599948356,3,3.95226348052857,0,0,0,0,0,5.0587915050354,3.51771252993572,2
 831,3.95226348052857,8.56080567361247,0,4.36900518198679,8.8300058415277,0,6.35831769574877,5.42299334224079,2,3.95226348052857,0,0,0,0,0,5.0587915050354,3.51771252993572,2
 832,7.39973675425954,4.15970976633362,1,5.31465099019547,3.56139817783614,0,0,0,0,7.39973675425954,0,0,0,0,0,0,0,0
 832,7.39973675425954,4.15970976633362,1,5.31465099019547,3.56139817783614,1,3.11232815512005,5.32557852189031,0,7.39973675425954,0,0,0,0,0,0,0,0
 831,3.95226348052857,8.56080567361247,0,4.36900518198679,8.8300058415277,0,6.35831769574877,5.42299334224079,2,3.95226348052857,8.11892758510099,1,0,0,0,5.0587915050354,3.51771252993572,2
 832,7.39973675425954,4.15970976633362,1,5.31465099019547,3.56139817783614,1,3.11232815512005,5.32557852189031,3,7.39973675425954,0,0,0,0,0,0,0,0
 832,7.39973675425954,4.15970976633362,1,5.31465099019547,3.56139817783614,1,3.11232815512005,5.32557852189031,3,7.39973675425954,4.09523161318529,2,0,0,0,0,0,0
 833,2.85176720375255,0.873709293331702,0,5.50801883601334,6.78742252083782,0,5.74477929447747,4.14676261691557,2,2.85176720375255,0,0,0,0,0,2.91836827905992,2.57657233042251,0
 833,2.85176720375255,0.873709293331702,0,5.50801883601334,6.78742252083782,0,5.74477929447747,4.14676261691557,2,2.85176720375255,0,0,0,0,0,2.91836827905992,2.57657233042251,1
 833,2.85176720375255,0.873709293331702,0,5.50801883601334,6.78742252083782,0,3.80040145244787,4.03838013330621,2,2.85176720375255,0,0,0,0,0,2.91836827905992,2.57657233042251,1
 834,3.23695770603579,5.75102080319214,1,1.99703145281307,4.72719200456656,0,0,0,0,3.23695770603579,0,0,0,0,0,0,0,0
 834,3.23695770603579,5.75102080319214,1,1.99703145281307,4.72719200456656,1,7.57185911278429,7.23052113164101,0,3.23695770603579,0,0,0,0,0,0,0,0
 834,3.23695770603579,5.75102080319214,1,1.99703145281307,4.72719200456656,1,7.57185911278429,7.23052113164101,2,3.23695770603579,0,0,0,0,0,0,0,0
 833,2.85176720375255,0.873709293331702,0,5.50801883601334,6.78742252083782,0,3.80040145244787,4.03838013330621,2,2.85176720375255,5.49142208810422,1,0,0,0,2.91836827905992,2.57657233042251,1
 834,3.23695770603579,5.75102080319214,1,1.99703145281307,4.72719200456656,1,7.57185911278429,7.23052113164101,2,3.23695770603579,6.7437164251808,2,0,0,0,0,0,0
